업종명,종목명,코스닥 여부
기타,TIGER 200커버드콜OTM,False
기타,SOL 200TR,False
기타,VITA 밸류알파액티브,False
기타,TIGER 글로벌AI액티브,False
기타,삼성 레버리지 코스피200 선물 ETN,False
기타,KOSEF 미국달러선물인버스,False
기타,HANARO Fn K-푸드,False
기타,신한 인버스 2X 금 선물 ETN,False
기타,메리츠 레버리지 국채10년 ETN,False
기타,키움 코스닥 150 TR ETN,False
기타,파워 200,False
기타,TIGER 2차전지테마,False
기타,KODEX 성장주,False
기타,TIMEFOLIO 미국S&P500액티브,False
기타,TIMEFOLIO Korea플러스배당액티브,False
기타,삼성 인버스 2X 금 선물 ETN(H),False
기타,KB 레버리지 KOSPI 200 선물 ETN,False
기타,키움 KPOP ETN,False
기타,VITA MZ소비액티브,False
기타,KODEX 미국나스닥100(H),False
기타,KODEX 53-09 국고채액티브,False
기타,KODEX 헬스케어,False
기타,TIGER 미국테크TOP10 INDXX,False
기타,TIGER 미국나스닥100TR(H),False
기타,SOL 국고채30년액티브,False
기타,1Q 코리아밸류업,False
기타,삼성 레버리지 KRX 2차전지 K-뉴딜 ETN,False
기타,N2 미국 IT TOP5 ETN(H),False
기타,KODEX 레버리지,False
기타,RISE 미국S&P원유생산기업(합성 H),False
기타,TIGER 200선물레버리지,False
기타,SOL 한국형글로벌반도체액티브,False
기타,RISE 미국반도체NYSE,False
기타,SOL 미국테크TOP10,False
기타,TIGER 미국AI빅테크10,False
기타,TIGER 미국AI빅테크10타겟데일리커버드콜,False
기타,KB 인버스 2X 은 선물 ETN(H),False
기타,TIGER 우선주,False
기타,RISE 고배당,False
기타,KODEX K-미래차액티브,False
기타,RISE 미국AI테크액티브,False
기타,KODEX 코스피,False
기타,KODEX 골드선물인버스(H),False
기타,KODEX KRX300레버리지,False
기타,ACE 코리아밸류업,False
기타,ACE 미국WideMoat동일가중,False
기타,KOSEF 코스닥150,False
기타,신한 인버스 2X Russell 2000 ETN,False
기타,PLUS ESG성장주액티브,False
기타,HANARO 코리아밸류업,False
기타,N2 인버스 레버리지 S&P500 ETN,False
기타,KODEX 200가치저변동,False
기타,PLUS 고배당주채권혼합,False
기타,KODEX TRF5050,False
기타,PLUS ESG가치주액티브,False
기타,마이티 다이나믹퀀트액티브,False
기타,HANARO 주주가치성장코리아액티브,False
기타,KODEX 미국S&P500유틸리티,False
기타,파워 코스피100,False
기타,KODEX 미국빅테크10(H),False
기타,SOL 한국형글로벌전기차&2차전지액티브,False
기타,삼성 레버리지 천연가스 선물 ETN C,False
기타,메리츠 천연가스 선물 ETN(H),False
기타,RISE 5대그룹주,False
기타,KODEX 운송,False
기타,KODEX K-메타버스액티브,False
기타,에셋플러스 글로벌플랫폼액티브,False
기타,RISE TDF2030액티브,False
기타,ACE 주주환원가치주액티브,False
기타,TIGER 미국AI반도체팹리스,False
기타,TIMEFOLIO 코리아밸류업액티브,False
기타,미래에셋 레버리지 코스피200 선물 ETN,False
기타,TIGER 소프트웨어,False
기타,RISE 200금융,False
기타,HANARO 코스닥150,False
기타,KODEX 국고채30년액티브,False
기타,KODEX 건설,False
기타,RISE 게임테마,False
기타,KOSEF 미국나스닥100(H),False
기타,히어로즈 미국성장기업30액티브,False
기타,KODEX 미국나스닥100데일리커버드콜OTM,False
기타,대신 S&P 2X 천연가스 선물 ETN B,False
기타,N2 코스피 200 TR ETN,False
기타,PLUS 주도업종,False
기타,KODEX 2차전지산업,False
기타,RISE KIS국고채30년Enhanced,False
기타,TIGER 2차전지TOP10레버리지,False
기타,KODEX 2차전지산업레버리지,False
기타,KB 레버리지 S&P 500 선물 ETN(H),False
기타,KODEX KTOP30,False
기타,RISE 차이나H선물인버스(H),False
기타,신한 WTI원유 선물 ETN(H),False
기타,신한 인버스 2X 미국달러 선물 ETN,False
기타,미래에셋 미국 AI TOP3 ETN,False
기타,RISE 미국장기국채선물인버스(H),False
기타,TIGER KRX300,False
기타,ACE 글로벌반도체TOP4 Plus SOLACTIVE,False
기타,RISE 미국AI밸류체인데일리고정커버드콜,False
기타,미래에셋 원유선물혼합 ETN(H),False
기타,TIGER 200 금융,False
기타,HANARO 200선물레버리지,False
기타,TIGER 차이나과창판STAR50(합성),False
기타,마이다스 중소형액티브,False
기타,TIGER MSCI KOREA ESG유니버설,False
기타,TIGER Fn신재생에너지,False
기타,SOL 금융지주플러스고배당,False
기타,KODEX 미국AI테크TOP10,False
기타,한투 레버리지 S&P500 선물 ETN(H),False
기타,메리츠 KAP 인버스 2X 중국 위안화 ETN,False
기타,KODEX MSCI EM선물(H),False
기타,FOCUS AI코리아액티브,False
기타,TIGER 증권,False
기타,KODEX 금융고배당TOP10타겟위클리커버드콜,False
기타,삼성 인버스 구리 선물 ETN(H),False
기타,KOSEF 200선물레버리지,False
기타,신한 코스피 200 TR ETN,False
기타,RISE 미국테크100데일리고정커버드콜,False
기타,삼성 코스피 200 TR ETN,False
기타,N2 인버스 레버리지 은 선물 ETN(H),False
기타,KODEX 은행,False
기타,KODEX 모멘텀Plus,False
기타,KODEX 기후변화솔루션,False
기타,ACE 라이프자산주주가치액티브,False
기타,키움 코스피 200 TR ETN,False
기타,TREX 펀더멘탈 200,False
기타,TIGER 경기방어채권혼합,False
기타,TIGER 미국테크TOP10 INDXX(H),False
기타,RISE 바이오TOP10액티브,False
기타,HANARO CAPEX설비투자iSelect,False
기타,TIGER 미국테크TOP10채권혼합,False
기타,TIGER 미국달러선물인버스2X,False
기타,KODEX 미국달러선물인버스2X,False
기타,N2 블룸버그 2X WTI원유선물 ETN,False
기타,RISE 200선물레버리지,False
기타,ACE 코스닥150,False
기타,KODEX 배당가치,False
기타,PLUS 코리아밸류업,False
기타,RISE 코리아금융고배당,False
기타,FOCUS ESG리더스,False
기타,KODEX 미국나스닥100선물(H),False
기타,RISE 내수주플러스,False
기타,KODEX K-로봇액티브,False
기타,TIGER LG그룹+펀더멘털,False
기타,RISE 글로벌농업경제,False
기타,KODEX 미국S&P500헬스케어,False
기타,삼성 레버리지 나스닥 100 ETN,False
기타,마이티 바이오시밀러&CDMO액티브,False
기타,TIGER 200 헬스케어,False
기타,PLUS 코스닥150,False
기타,TIGER BBIG,False
기타,KODEX 미국서학개미,False
기타,KODEX 기계장비,False
기타,TIGER 배당성장,False
기타,SOL KRX300,False
기타,KoAct 테크핵심소재공급망액티브,False
기타,KODEX 200 중소형,False
기타,RISE 코스닥150,False
기타,HANARO Fn전기&수소차,False
기타,BNK 미래전략기술액티브,False
기타,RISE 미국반도체NYSE(H),False
기타,신한 인버스 구리 선물 ETN(H),False
기타,TIGER 200 중공업,False
기타,KODEX 코스닥150롱코스피200숏선물,False
기타,KOSEF Fn유전자혁신기술,False
기타,삼성 인버스 2X 항셍테크 ETN(H) B,False
기타,WON 200,False
기타,메리츠 블룸버그 2X 천연가스선물 ETN(H) B,False
기타,TRUSTON 코리아밸류업액티브,False
기타,SOL KRX기후변화솔루션,False
기타,TIGER 2차전지소재Fn,False
기타,HANARO 200선물레버리지1.5X,False
기타,TIGER 200 산업재,False
기타,KODEX MSCI모멘텀,False
기타,HANARO 농업융복합산업,False
기타,SOL 의료기기소부장Fn,False
기타,대신 천연가스 선물 ETN(H),False
기타,대신 3X 레버리지 국채30년 ETN,False
기타,HANARO KRX300,False
기타,KODEX 200exTOP,False
기타,HK 200,False
기타,신한 인버스 2X 구리 선물 ETN,False
기타,PLUS 한화그룹주,False
기타,TIGER 코스닥150,False
기타,TIGER MKF배당귀족,False
기타,TIGER 국고채30년스트립액티브,False
기타,TIGER 은행고배당플러스TOP10,False
기타,KODEX 혁신기술테마액티브,False
기타,KODEX 경기소비재,False
기타,KoAct 배당성장액티브,False
기타,KODEX 미국테크1조달러기업포커스,False
기타,RISE 수소경제테마,False
기타,TIMEFOLIO K이노베이션액티브,False
기타,삼성 인버스 2X 은 선물 ETN(H),False
기타,한투 레버리지 나스닥100 ETN B,False
기타,TIGER 경기방어,False
기타,KODEX 코스닥150,False
기타,RISE 2차전지TOP10,False
기타,삼성 레버리지 WTI원유 선물 ETN,False
기타,한투 인버스 2X 베트남 VN30 선물 ETN(H),False
기타,TIGER 코스피고배당,False
기타,TIGER 코스피중형주,False
기타,RISE 중소형고배당,False
기타,ACE 원자력테마딥서치,False
기타,TIGER 은행,False
기타,KODEX 200동일가중,False
기타,RISE 메타버스,False
기타,키움 레버리지 바이오TOP10 ETN,False
기타,KODEX 고배당,False
기타,KODEX 배당성장,False
기타,TIGER 미국나스닥100레버리지(합성),False
기타,TIGER 원유선물Enhanced(H),False
기타,TIGER 코스닥글로벌,False
기타,메리츠 인버스 2X 은 선물 ETN(H),False
기타,TIMEFOLIO K바이오액티브,False
기타,PLUS S&P글로벌인프라,False
기타,KODEX 테슬라밸류체인FactSet,False
기타,신한 코스닥 150 TR ETN,False
기타,TIGER 중국소비테마,False
기타,ACE 레버리지,False
기타,PLUS 고배당주위클리커버드콜,False
기타,메리츠 인버스 3X 미국채30년 ETN,False
기타,ACE 일본TOPIX인버스(합성 H),False
기타,TIGER 200동일가중,False
기타,한투 레버리지 천연가스 선물 ETN B,False
기타,KODEX MSCI퀄리티,False
기타,삼성 인버스 2X 구리 선물 ETN(H),False
기타,메리츠 인버스 2X 구리 선물 ETN(H),False
기타,TIGER 의료기기,False
기타,ACE 2차전지&친환경차액티브,False
기타,PLUS 우주항공&UAM,False
기타,TIGER 퓨처모빌리티액티브,False
기타,PLUS 고배당주,False
기타,KoAct 바이오헬스케어액티브,False
기타,TIGER 200 에너지화학,False
기타,TIGER 모멘텀,False
기타,KODEX 미국나스닥100레버리지(합성 H),False
기타,PLUS 중형주저변동50,False
기타,신한 레버리지 코스피 200 선물 ETN,False
기타,삼성 코스닥 150 TR ETN,False
기타,RISE 글로벌클린에너지,False
기타,ACE 미국빅테크TOP7 Plus레버리지(합성),False
기타,HANARO 바이오코리아액티브,False
기타,한투 블룸버그 레버리지 WTI원유 선물 ETN,False
기타,TIGER 200커뮤니케이션서비스,False
기타,SOL 코스닥150,False
기타,KB 레버리지 나스닥 100 ETN,False
기타,KOSEF 미국달러선물인버스2X,False
기타,N2 전력인프라 Top5 ETN,False
기타,TIMEFOLIO 미국나스닥100액티브,False
기타,하나 S&P 레버리지 WTI원유 선물 ETN,False
기타,TIGER 200 경기소비재,False
기타,TIGER 200 생활소비재,False
기타,HANARO 고배당,False
기타,메리츠 블룸버그 레버리지 WTI선물 ETN(H),False
기타,HANARO Fn K-메타버스MZ,False
기타,삼성 블룸버그 레버리지 WTI원유 선물 ETN,False
기타,TIGER 현대차그룹+펀더멘털,False
기타,미래에셋 레버리지 원유선물혼합 ETN(H),False
기타,SOL 2차전지소부장Fn,False
기타,KOSEF 의료AI,False
기타,하나 Solactive 2X US Tech Top 10 ETN(H),False
기타,TIGER K게임,False
기타,KOSEF 글로벌AI반도체,False
기타,ACE Fn성장소비주도주,False
기타,한투 인버스 2X 구리 선물 ETN,False
기타,KB 블룸버그 레버리지 천연가스 선물 ETN,False
기타,에셋플러스 코리아플랫폼액티브,False
기타,KODEX K-친환경조선해운액티브,False
기타,RISE 팔라듐선물(H),False
기타,신한 블룸버그 2X 천연가스 선물 ETN,False
기타,PLUS 고배당저변동50,False
기타,TIGER 인터넷TOP10,False
기타,PLUS K방산,False
기타,ACE KPOP포커스,False
기타,신한 블룸버그 레버리지 WTI원유 선물 ETN,False
기타,키움 레버리지 2차전지산업 ETN,False
기타,TIGER KRX기후변화솔루션,False
기타,HANARO 코스닥150선물레버리지1.5X,False
기타,SOL 자동차TOP3플러스,False
기타,KODEX 에너지화학,False
기타,TIGER 게임TOP10,False
기타,BNK 2차전지양극재,False
기타,SOL K방산,False
기타,신한 브렌트원유 선물 ETN(H),False
기타,HANARO Fn골프테마,False
기타,TIGER 로우볼,False
기타,TIGER 우량가치,False
기타,HANARO K-뷰티,False
기타,KODEX 자동차,False
기타,KOSEF 고배당,False
기타,HANARO Fn K-게임,False
기타,HANARO Fn조선해운,False
기타,신한 레버리지 WTI원유 선물 ETN(H),False
기타,RISE 수출주,False
기타,HK S&P코리아로우볼,False
기타,KODEX 게임산업,False
기타,HANARO e커머스,False
기타,미래에셋 레버리지 미국 AI TOP3 ETN,False
기타,HANARO K-메디테크,False
기타,파워 고배당저변동성,False
기타,TIGER 화장품,False
기타,TIGER 지주회사,False
기타,N2 인버스 레버리지 구리 선물 ETN(H),False
기타,KB S&P 레버리지 WTI원유 선물 ETN(H),False
기타,RISE AI&로봇,False
기타,파워 K-주주가치액티브,False
기타,RISE 국채30년레버리지(합성),False
기타,SOL 조선TOP3플러스,False
기타,HANARO Fn친환경에너지,False
기타,하나 블룸버그 2X 천연가스 선물 ETN(H) B,False
기타,BNK 주주가치액티브,False
기타,ACE 미국주식베스트셀러,False
기타,KODEX 바이오,False
기타,RISE 코스닥150선물레버리지,False
기타,KB 레버리지 FANG 플러스 ETN(H),False
기타,RISE 창업투자회사,False
기타,KB 레버리지 KOSDAQ 150 선물 ETN,False
기타,SOL 자동차소부장Fn,False
기타,RISE 2차전지액티브,False
기타,KODEX K-신재생에너지액티브,False
기타,KODEX 증권,False
기타,미래에셋 1.5X 천연가스 선물 ETN,False
기타,메리츠 3X 레버리지 국채30년 ETN,False
기타,KODEX 필수소비재,False
기타,한투 인버스 2X 일본 엔선물 ETN,False
기타,메리츠 인버스 2X 대표 농산물 선물 ETN(H),False
기타,KOSEF 코스닥150선물레버리지,False
기타,미래에셋 미국 자율주행대표기업 ETN,False
기타,KB 인버스 2X 콩 선물 ETN,False
기타,PLUS 200선물레버리지,False
기타,한투 인버스일본니케이225선물 ETN(H),False
기타,RISE 200고배당커버드콜ATM,False
기타,KB 인버스 2X 구리 선물 ETN(H),False
기타,KB 인버스 2X 밀 선물 ETN,False
기타,TIGER Fn메타버스,False
기타,ACE 포스코그룹포커스,False
기타,삼성 레버리지 코스닥150 선물 ETN,False
기타,N2 월간 레버리지 코스피 200 선물 ETN,False
기타,신한 인버스 콩 선물 ETN(H),False
기타,RISE 컨택트대표,False
기타,메리츠 레버리지 국채30년 ETN,False
기타,키움 조선TOP10 ETN,False
기타,미래에셋 인버스 2X 옥수수 선물 ETN,False
기타,하나 레버리지 코스닥150 선물 ETN,False
기타,TIGER 우주방산,False
기타,TIGER 조선TOP10,False
기타,RISE KQ고배당,False
기타,UNICORN 포스트IPO액티브,False
기타,TIGER 200에너지화학레버리지,False
기타,KODEX 밸류Plus,False
기타,ACE 테슬라밸류체인액티브,False
기타,RISE 배터리 리사이클링,False
기타,TIGER 코스닥150 레버리지,False
기타,TIMEFOLIO K신재생에너지액티브,False
기타,TIGER 방송통신,False
기타,미래에셋 레버리지 코스닥150 선물 ETN,False
기타,KODEX 코스닥150레버리지,False
기타,HANARO 코스닥150선물레버리지,False
기타,TIGER 테슬라채권혼합Fn,False
기타,신한 레버리지 코스닥 150 선물 ETN,False
기타,하나 인버스 2X 옥수수 선물 ETN(H),False
기타,N2 코스닥 150 TR ETN,False
기타,HANARO Fn K-POP&미디어,False
기타,RISE 플랫폼테마,False
기타,N2 방위산업 Top5 ETN,False
기타,한투 레버리지 코스닥150선물 ETN,False
기타,TIMEFOLIO K컬처액티브,False
기타,대신 레버리지 코스닥 150 선물 ETN,False
기타,키움 레버리지 조선TOP10 ETN,False
기타,N2 월간 레버리지 방위산업 Top5 ETN,False
기타,하나 인버스 2X 콩 선물 ETN(H),False
기타,맵스리얼티1,False
기타,삼성 인버스 2X 일본니케이225선물 ETN(H),False
기타,TIGER 200 철강소재,False
기타,TIGER BBIG레버리지,False
기타,한투 3X레버리지국채30년 ETN,False
기타,N2 월간 레버리지 코스닥 150 선물 ETN,False
기타,한투 인버스2X일본니케이225선물 ETN(H),False
기타,미래에셋 2X 미국 자율주행대표기업 ETN,False
기타,한국ANKOR유전,False
기타,KODEX 철강,False
기타,한국패러랠,False
기타,TIGER 미디어컨텐츠,False
기타,KODEX 웹툰&드라마,False
통신장비,한국첨단소재,True
통신장비,코위버,True
통신장비,우리넷,True
통신장비,대한광통신,True
통신장비,아이씨티케이,True
통신장비,한울소재과학,True
통신장비,옵티시스,True
통신장비,더테크놀로지,True
통신장비,쏠리드,True
통신장비,기가레인,True
통신장비,오이솔루션,True
통신장비,에치에프알,True
통신장비,카티스,True
통신장비,휴림네트웍스,True
통신장비,유비쿼스홀딩스,True
통신장비,라닉스,True
통신장비,이노인스트루먼트,True
통신장비,로스웰,True
통신장비,하이트론,False
통신장비,주성코퍼레이션,False
통신장비,코셋,False
통신장비,코맥스,True
통신장비,에프알텍,True
통신장비,이노와이어리스,True
통신장비,알엔투테크놀로지,True
통신장비,인성정보,True
통신장비,자화전자,False
통신장비,에이스테크,True
통신장비,웨이브일렉트로,True
통신장비,피노,True
통신장비,RFHIC,True
통신장비,라이콤,True
통신장비,빛과전자,True
통신장비,케이엠더블유,True
통신장비,아이즈비전,True
통신장비,코콤,True
통신장비,파이오링크,True
통신장비,다산네트웍스,True
통신장비,삼지전자,True
통신장비,유비쿼스,True
통신장비,옵티코어,True
통신장비,센서뷰,True
통신장비,인텔리안테크,True
통신장비,AP위성,True
통신장비,아이크래프트,True
통신장비,CS,True
통신장비,현대에이치티,True
통신장비,중앙첨단소재,True
통신장비,쓰리에이로직스,True
통신장비,다보링크,True
통신장비,머큐리,True
통신장비,타이드,False
항공화물운송과물류,CJ대한통운,False
항공화물운송과물류,국보,False
항공화물운송과물류,로지스몬,False
항공화물운송과물류,한익스프레스,False
항공화물운송과물류,유수홀딩스,False
항공화물운송과물류,현대글로비스,False
항공화물운송과물류,동방,False
항공화물운송과물류,세방,False
항공화물운송과물류,한진,False
항공화물운송과물류,한솔로지스틱스,False
항공화물운송과물류,KCTC,False
항공화물운송과물류,코웰패션,True
항공화물운송과물류,삼일,True
항공화물운송과물류,세방우,False
양방향미디어와서비스,판도라티비,False
양방향미디어와서비스,탑코미디어,True
양방향미디어와서비스,레뷰코퍼레이션,True
양방향미디어와서비스,카카오,False
양방향미디어와서비스,캐리소프트,True
양방향미디어와서비스,키다리스튜디오,False
양방향미디어와서비스,SOOP,True
양방향미디어와서비스,NAVER,False
양방향미디어와서비스,메쎄이상,True
양방향미디어와서비스,핑거스토리,True
양방향미디어와서비스,FSN,True
양방향미디어와서비스,디어유,True
양방향미디어와서비스,미스터블루,True
양방향미디어와서비스,플리토,True
양방향미디어와서비스,THE E&M,True
양방향미디어와서비스,자이언트스텝,True
양방향미디어와서비스,이스트에이드,True
게임엔터테인먼트,드래곤플라이,True
게임엔터테인먼트,스타코링크,True
게임엔터테인먼트,시프트업,False
게임엔터테인먼트,밸로프,True
게임엔터테인먼트,크래프톤,False
게임엔터테인먼트,네오리진,True
게임엔터테인먼트,네오위즈홀딩스,True
게임엔터테인먼트,펄어비스,True
게임엔터테인먼트,애닉,True
게임엔터테인먼트,썸에이지,True
게임엔터테인먼트,액션스퀘어,True
게임엔터테인먼트,위메이드플레이,True
게임엔터테인먼트,액토즈소프트,True
게임엔터테인먼트,티쓰리,True
게임엔터테인먼트,넥슨게임즈,True
게임엔터테인먼트,위메이드,True
게임엔터테인먼트,조이시티,True
게임엔터테인먼트,카카오게임즈,True
게임엔터테인먼트,데브시스터즈,True
게임엔터테인먼트,넷마블,False
게임엔터테인먼트,미투온,True
게임엔터테인먼트,더블유게임즈,False
게임엔터테인먼트,컴투스홀딩스,True
게임엔터테인먼트,위메이드맥스,True
게임엔터테인먼트,고스트스튜디오,True
게임엔터테인먼트,네오위즈,True
게임엔터테인먼트,모비릭스,True
게임엔터테인먼트,플레이위드,True
게임엔터테인먼트,넵튠,True
게임엔터테인먼트,웹젠,True
게임엔터테인먼트,컴투스,True
게임엔터테인먼트,한빛소프트,True
게임엔터테인먼트,엠게임,True
게임엔터테인먼트,엔씨소프트,False
게임엔터테인먼트,아이톡시,True
게임엔터테인먼트,팡스카이,False
레저용장비와제품,볼빅,False
레저용장비와제품,이녹스,True
레저용장비와제품,ES큐브,True
레저용장비와제품,손오공,True
레저용장비와제품,삼천리자전거,True
레저용장비와제품,가이아코퍼레이션,False
레저용장비와제품,알톤,True
레저용장비와제품,갤럭시아에스엠,False
레저용장비와제품,삼익악기,False
레저용장비와제품,오로라,True
레저용장비와제품,브이씨,True
레저용장비와제품,골프존뉴딘홀딩스,True
레저용장비와제품,헝셩그룹,True
포장재,펌텍코리아,True
포장재,동원시스템즈,False
포장재,동원시스템즈우,False
포장재,한창제지,False
포장재,휴엠앤씨,True
포장재,NPC우,False
포장재,삼륭물산,True
포장재,승일,True
포장재,아세아제지,False
포장재,세림B&G,True
포장재,원림,False
포장재,리더스코스메틱,True
포장재,삼보판지,True
포장재,태림포장,False
포장재,삼화왕관,False
포장재,한국팩키지,True
포장재,대영포장,False
포장재,삼양패키징,False
포장재,NPC,False
포장재,한국수출포장,False
포장재,금비,False
포장재,엔에스엠,False
포장재,대림제지,True
포장재,신대양제지,False
포장재,율촌화학,False
포장재,대륙제관,True
포장재,신풍,False
무선통신서비스,SK텔레콤,False
무선통신서비스,LG유플러스,False
무선통신서비스,와이어블,True
전기장비,대원전선우,False
전기장비,가온전선,False
전기장비,대원전선,False
전기장비,LS ELECTRIC,False
전기장비,HD현대일렉트릭,False
전기장비,이비테크,False
전기장비,범한퓨얼셀,True
전기장비,썬테크,False
전기장비,선도전기,False
전기장비,이화전기,True
전기장비,KBI메탈,True
전기장비,광명전기,False
전기장비,일진전기,False
전기장비,효성중공업,False
전기장비,피앤씨테크,True
전기장비,SK시그넷,False
전기장비,서전기전,True
전기장비,LS에코에너지,False
전기장비,지투파워,True
전기장비,비츠로테크,True
전기장비,보성파워텍,True
전기장비,비나텍,True
전기장비,제일일렉트릭,True
전기장비,LS,False
전기장비,대한전선,False
전기장비,산일전기,False
전기장비,세명전기,True
전기장비,제룡산업,True
전기장비,제룡전기,True
전기장비,지엔씨에너지,True
전기장비,일진홀딩스,False
전문소매,포니링크,True
전문소매,모다이노칩,True
전문소매,한울BnC,True
전문소매,위니아에이드,True
전문소매,세기상사,False
전문소매,롯데하이마트,False
전자장비와기기,코셈,True
전자장비와기기,에스오에스랩,True
전자장비와기기,대보마그네틱,True
전자장비와기기,에스티큐브,True
전자장비와기기,파이버프로,True
전자장비와기기,파크시스템스,True
전자장비와기기,대덕전자,False
전자장비와기기,퓨런티어,True
전자장비와기기,카스,True
전자장비와기기,바이오스마트,True
전자장비와기기,아이디스,True
전자장비와기기,삼화전자,False
전자장비와기기,유일에너테크,True
전자장비와기기,동일기연,True
전자장비와기기,빛샘전자,True
전자장비와기기,포커스에이치엔에스,True
전자장비와기기,솔루엠,False
전자장비와기기,모아텍,True
전자장비와기기,삼화전기,False
전자장비와기기,뉴프렉스,True
전자장비와기기,세아메카닉스,True
전자장비와기기,코리아써우,False
전자장비와기기,에이엔피,False
전자장비와기기,대덕1우,False
전자장비와기기,심텍,True
전자장비와기기,대동전자,False
전자장비와기기,서울전자통신,True
전자장비와기기,상아프론테크,True
전자장비와기기,DGI,True
전자장비와기기,인바이오젠,False
전자장비와기기,노블엠앤비,True
전자장비와기기,펨트론,True
전자장비와기기,블루탑,False
전자장비와기기,시스웍,True
전자장비와기기,트루엔,True
전자장비와기기,대덕전자1우,False
전자장비와기기,태양3C,False
전자장비와기기,유니온커뮤니티,True
전자장비와기기,코리아써키트2우B,False
전자장비와기기,디에이피,True
전자장비와기기,코리아써키트,False
전자장비와기기,브이원텍,True
전자장비와기기,디에스케이,True
전자장비와기기,테이팩스,False
전자장비와기기,에이치시티,True
전자장비와기기,센코,True
전자장비와기기,인터엠,True
전자장비와기기,삼진엘앤디,True
전자장비와기기,인터플렉스,True
전자장비와기기,솔루스첨단소재1우,False
전자장비와기기,상신전자,True
전자장비와기기,대덕,False
전자장비와기기,슈프리마에이치큐,True
전자장비와기기,이브이첨단소재,True
전자장비와기기,에이프로,True
전자장비와기기,티에스아이,True
전자장비와기기,포인트모바일,True
전자장비와기기,슈프리마,True
전자장비와기기,에이텀,True
전자장비와기기,이수페타시스,False
전자장비와기기,삼성전기,False
전자장비와기기,백금T&A,True
전자장비와기기,광전자,False
전자장비와기기,하나기술,True
전자장비와기기,대주전자재료,True
전자장비와기기,비에이치,False
전자장비와기기,롯데에너지머티리얼즈,False
전자장비와기기,옴니시스템,True
전자장비와기기,한솔테크닉스,False
전자장비와기기,심텍홀딩스,True
전자장비와기기,엔시스,True
전자장비와기기,삼성전기우,False
전자장비와기기,탑머티리얼,True
전자장비와기기,윤성에프앤씨,True
전자장비와기기,엠투아이,True
전자장비와기기,필옵틱스,True
전자장비와기기,S&K폴리텍,True
전자장비와기기,고영,True
전자장비와기기,삼영에스앤씨,True
전자장비와기기,옵트론텍,True
전자장비와기기,자비스,True
전자장비와기기,솔루스첨단소재2우B,False
전자장비와기기,인콘,True
전자장비와기기,LG이노텍,False
전자장비와기기,태성,True
전자장비와기기,메가터치,True
전자장비와기기,세코닉스,True
전자장비와기기,남성,False
전자장비와기기,에이치엔에스하이텍,True
전자장비와기기,강원에너지,True
전자장비와기기,솔루스첨단소재,False
전자장비와기기,아이씨에이치,True
전자장비와기기,크린앤사이언스,True
전자장비와기기,소니드,True
전자장비와기기,엑스페릭스,True
전자장비와기기,현우산업,True
전자장비와기기,한울반도체,True
전자장비와기기,나노팀,True
전자장비와기기,와이제이링크,True
전자장비와기기,아이티엠반도체,True
전자장비와기기,이랜시스,True
전자장비와기기,디티앤씨,True
전자장비와기기,써니전자,False
전자장비와기기,에스텍,True
전자장비와기기,로보쓰리에이아이,False
전자장비와기기,LK삼양,True
전자장비와기기,화인써키트,True
전자장비와기기,에스에이엠티,True
생물공학,에피바이오텍,False
생물공학,지에프씨생명과학,False
생물공학,팬젠,True
생물공학,메디포스트,True
생물공학,압타머사이언스,True
생물공학,싸이토젠,True
생물공학,쎌바이오텍,True
생물공학,툴젠,True
생물공학,지아이이노베이션,True
생물공학,바이오솔루션,True
생물공학,무진메디,False
생물공학,큐로셀,True
생물공학,클리노믹스,True
생물공학,고바이오랩,True
생물공학,코아스템켐온,True
생물공학,파멥신,True
생물공학,크로넥스,False
생물공학,셀리버리,True
생물공학,제노텍,False
생물공학,펩트론,True
생물공학,제노포커스,True
생물공학,알테오젠,True
생물공학,에이비엘바이오,True
생물공학,진원생명과학,False
생물공학,메디톡스,True
생물공학,진매트릭스,True
생물공학,제넥신,True
생물공학,티앤알바이오팹,True
생물공학,네이처셀,True
생물공학,서린바이오,True
생물공학,오스코텍,True
생물공학,테고사이언스,True
생물공학,셀리드,True
생물공학,셀레믹스,True
생물공학,인바이츠바이오코아,False
생물공학,바이오니아,True
생물공학,아이진,True
생물공학,앱클론,True
생물공학,바이오에프디엔씨,True
생물공학,에스바이오메딕스,True
생물공학,헬릭스미스,True
생물공학,지니너스,True
생물공학,유바이오로직스,True
생물공학,신라젠,True
생물공학,파로스아이바이오,True
생물공학,농우바이오,True
생물공학,유틸렉스,True
생물공학,오리엔트바이오,False
생물공학,아시아종묘,True
생물공학,애니젠,True
생물공학,아미코젠,True
생물공학,와이바이오로직스,True
생물공학,휴젤,True
생물공학,강스템바이오텍,True
생물공학,디앤디파마텍,True
생물공학,코오롱티슈진,True
생물공학,큐라티스,True
생물공학,엑셀세라퓨틱스,True
생물공학,선바이오,True
생물공학,에스엘테라퓨틱스,False
생물공학,아퓨어스,False
증권,다올투자증권,False
증권,메리츠금융지주,False
증권,LS네트웍스,False
증권,부국증권,False
증권,대신증권우,False
증권,코리아에셋투자증권,True
증권,NH투자증권우,False
증권,유안타증권우,False
증권,부국증권우,False
증권,한국금융지주우,False
증권,대신증권2우B,False
증권,교보증권,False
증권,상상인증권,False
증권,다우기술,False
증권,NH투자증권,False
증권,미래에셋증권2우B,False
증권,유안타증권,False
증권,신영증권,False
