닉네임,날짜,내용
부자왕이야,2025-01-09T09:04:28+09:00,왜 떨구짘ㅋㅋ
수익좀내자1,2025-01-09T09:04:25+09:00,역시 ㅋㅋ 내 생각대로는 아무것도 안됨ㅋㅋㅋㅋㅋ
도달지,2025-01-09T09:03:56+09:00,ㅋㅋ
냥형사,2025-01-09T09:05:09+09:00,ㅋㅋㅋ이해가안가는데
풍류나그네,2025-01-09T09:05:08+09:00,이미 호재반영ㅋㅋㅋ
대한민지,2025-01-09T09:04:53+09:00,미주휴무니 오르겠지? ㅎㅎ
Han1987,2025-01-09T09:04:51+09:00,삼성공급인데 왜떨어지는겨
부자왕이야,2025-01-09T09:04:28+09:00,왜 떨구짘ㅋㅋ
수익좀내자1,2025-01-09T09:04:25+09:00,역시 ㅋㅋ 내 생각대로는 아무것도 안됨ㅋㅋㅋㅋㅋ
도달지,2025-01-09T09:03:56+09:00,ㅋㅋ
칭빙방붕,2025-01-09T09:03:24+09:00,어제요
리차드DG,2025-01-09T09:03:12+09:00,오늘은 닉스 날이네
불로소득좋아,2025-01-09T09:02:56+09:00,미지근하네
구미장수말발,2025-01-09T09:02:46+09:00,나가실려고 하는 님들 우리 다같이 진득하게 붙어 있다 크게 한 방에 나갑시다! 제발!!!!
꼬챠미남,2025-01-09T09:02:40+09:00,달려
손대면최고점,2025-01-09T09:02:30+09:00,https://n.news.naver.com/mnews/article/011/0004437531?sid=105
의왕불량주부,2025-01-09T09:02:29+09:00,외인 들어오네요~
칭빙방붕,2025-01-09T09:03:24+09:00,어제요
리차드DG,2025-01-09T09:03:12+09:00,오늘은 닉스 날이네
불로소득좋아,2025-01-09T09:02:56+09:00,미지근하네
구미장수말발,2025-01-09T09:02:46+09:00,나가실려고 하는 님들 우리 다같이 진득하게 붙어 있다 크게 한 방에 나갑시다! 제발!!!!
꼬챠미남,2025-01-09T09:02:40+09:00,달려
손대면최고점,2025-01-09T09:02:30+09:00,https://n.news.naver.com/mnews/article/011/0004437531?sid=105
의왕불량주부,2025-01-09T09:02:29+09:00,외인 들어오네요~
가져갈게불만없지,2025-01-09T09:02:24+09:00,저항받고 떨어지면 한 3천원정도 빠질듯 하지만 최근에 58000저항받고 떨어진거보면 저점다지기 하면서 올라가는 중 인 것 같은데 ㅇㅈ하시나요?
내려가지만,2025-01-09T09:02:12+09:00,엔비 뭍었는데 가야지
껄무새등판,2025-01-09T09:02:07+09:00,힘내ㅠ
알라요,2025-01-09T09:01:49+09:00,영..시원찮네
지구마불세계여행,2025-01-09T09:01:45+09:00,어제랑은 좀 다르네요..
밥줘미,2025-01-09T09:01:19+09:00,오늘 정차역은 58000?
가져갈게불만없지,2025-01-09T09:02:24+09:00,저항받고 떨어지면 한 3천원정도 빠질듯 하지만 최근에 58000저항받고 떨어진거보면 저점다지기 하면서 올라가는 중 인 것 같은데 ㅇㅈ하시나요?
내려가지만,2025-01-09T09:02:12+09:00,엔비 뭍었는데 가야지
껄무새등판,2025-01-09T09:02:07+09:00,힘내ㅠ
알라요,2025-01-09T09:01:49+09:00,영..시원찮네
지구마불세계여행,2025-01-09T09:01:45+09:00,어제랑은 좀 다르네요..
밥줘미,2025-01-09T09:01:19+09:00,오늘 정차역은 58000?
머니크,2025-01-09T09:01:07+09:00,고고~~
DevChimsil,2025-01-09T09:00:57+09:00,제발 6만전자 가자
얌얌쓰33,2025-01-09T09:00:28+09:00,문열어!!
쭈린이0123,2025-01-09T08:59:30+09:00,호가창 ㄹㅈㄷ
주린난장이,2025-01-09T08:59:25+09:00,시원하게 앞자리한번 바뀌자
VOOVOO젤라,2025-01-09T08:59:00+09:00,올렸다가 눌림목 나올때 들어갈게용 삼성 주주분들 화이팅!
리드엘,2025-01-09T08:58:18+09:00,6만원 찍먹하나요?
오늘도기쁜하루,2025-01-09T08:58:03+09:00,"황씨 아저씨 말 한마디에 흔들리는 내 마음이 참 불편했어요...
예전에 확 치솟아서 좋아했던 마음도 생각나고..
어제도 또 좋은말을 구걸하는 듯한 제 마음이 싫더군여...
삼성은 자신의 갈길을 묵묵히 걸을 테니까!!!
감사한마음이 생겼어요
여러분 감사합니다"
DevChimsil,2025-01-09T09:00:57+09:00,제발 6만전자 가자
얌얌쓰33,2025-01-09T09:00:28+09:00,문열어!!
쭈린이0123,2025-01-09T08:59:30+09:00,호가창 ㄹㅈㄷ
주린난장이,2025-01-09T08:59:25+09:00,시원하게 앞자리한번 바뀌자
VOOVOO젤라,2025-01-09T08:59:00+09:00,올렸다가 눌림목 나올때 들어갈게용 삼성 주주분들 화이팅!
리드엘,2025-01-09T08:58:18+09:00,6만원 찍먹하나요?
오늘도기쁜하루,2025-01-09T08:58:03+09:00,"황씨 아저씨 말 한마디에 흔들리는 내 마음이 참 불편했어요...
예전에 확 치솟아서 좋아했던 마음도 생각나고..
어제도 또 좋은말을 구걸하는 듯한 제 마음이 싫더군여...
삼성은 자신의 갈길을 묵묵히 걸을 테니까!!!
감사한마음이 생겼어요
여러분 감사합니다"
주넌유령,2025-01-09T08:57:34+09:00,가는 거야!
하힝히,2025-01-09T08:56:20+09:00,초반에 좀 떨어지다가 올라갈거같은데 이놈은 첨부터 올리면 나중에 떨어지더라
먹어보자투자맨,2025-01-09T08:55:17+09:00,삼성도 젠슨황이 깠는데 그떡없네 오히려오름
나현우,2025-01-09T08:54:06+09:00,인간 지표 떡상직전 팔아 오열중
오늘도기쁜하루,2025-01-09T08:54:05+09:00,"오늘 상 칠꺼같은....
이 느낌은 뭘까??"
젠틀젠틀맨,2025-01-09T08:53:36+09:00,오늘폭락할듯...어제 미장이 박살났음
